Rank,Model,Weighted Total,Total $/1M,Effective $/1M,Value Score,Cache Hit Rate,Plan,AA Cost/Task,Creator,Reasoning,Orig Intelligence Index,LiveBench Coding,LiveBench Coding (norm),DeepSWE,DeepSWE (norm),LiveBench Agentic Coding,LiveBench Agentic Coding (norm),LiveBench Instruction Following,LiveBench Instruction Following (norm),LCR,LCR (norm),Omniscience Index,Omniscience Index (norm),GPQA Diamond,GPQA Diamond (norm),HLE,HLE (norm),Price 1M In,Price 1M Out,Cache Hit,Imputed
1,claude-fable-5,90.8,,,,,,,Anthropic,,,86.0,100.0,70.0,93.5,62.2,93.6,75.8,87.3,0.7,55.3,40.15,100.0,0.926,80.0,0.533,100.0,,,,
2,gpt-5.6-sol,85.1,,,,,,,OpenAI,,,83.9,89.8,73.0,98.4,56.2,80.7,71.8,71.8,0.737,84.2,21.7,70.7,0.941,100.0,0.472,77.7,,,,
3,kimi-k3,81.0,,,,,,,Moonshot AI,,,81.4,77.7,69.0,91.9,62.2,93.6,71.4,70.3,0.747,92.1,18.417,65.5,0.935,92.0,0.443,67.4,,,,
4,gpt-5.5,79.3,,,,,,,OpenAI,,,82.1,81.1,67.0,88.7,54.0,76.0,70.7,67.6,0.743,89.5,20.067,68.1,0.935,92.0,0.443,67.3,,,,
5,claude-opus-5,77.7,,,,,,,Anthropic,,,81.4,77.7,74.0,100.0,65.2,100.0,63.8,40.9,0.7,55.3,31.267,85.9,0.932,88.0,0.526,97.3,,,,
6,claude-opus-4.8,71.9,,,,,,,Anthropic,,,81.8,79.6,59.0,75.8,50.5,68.5,72.0,72.6,0.677,36.8,27.433,79.8,0.92,72.0,0.457,72.5,,,,
7,claude-opus-4.7,68.7,,,,,,,Anthropic,,,82.1,81.1,54.258*,68.2,50.7,69.0,66.7,52.1,0.703,57.9,26.167,77.8,0.914,64.0,0.396,50.3,,,,DeepSWE(reg)
8,gpt-5.2-codex,67.0,,,,,,,OpenAI,,,83.6,88.3,50.22*,61.6,49.4,66.2,66.4,51.0,0.757,100.0,-2.483,32.4,0.899,44.0,0.335,28.0,,,,DeepSWE(reg)
9,gpt-5.6-terra,66.4,,,,,,,OpenAI,,,78.2,62.1,70.0,93.5,54.9,77.9,64.6,44.0,0.74,86.8,-0.217,36.0,0.925,78.7,0.418,58.2,,,,
10,claude-sonnet-5,65.1,,,,,,,Anthropic,,,80.7,74.3,54.0,67.7,59.4,87.6,63.9,41.3,0.707,60.5,15.317,60.6,0.911,60.0,0.396,50.2,,,,
11,gpt-5.6-luna,65.0,,,,,,,OpenAI,,,82.9,85.0,67.0,88.7,48.4,64.0,60.1,26.6,0.74,86.8,-11.233,18.5,0.911,60.0,0.372,41.6,,,,
12,gemini-3.6-flash,64.8,,,,,,,Google,,,77.9,60.7,49.0,59.7,43.4,53.3,75.4,85.7,0.697,52.6,23.533,73.6,0.928,82.7,0.383,45.5,,,,
