Model,Creator,LiveBench Coding,DeepSWE,LiveBench Agentic Coding,LiveBench Instruction Following,LCR,Omniscience Index,GPQA Diamond,HLE,EQ-Bench Creative Writing,LiveBench Language
claude-fable-5,Anthropic,86.0,70.0,62.2,75.8,0.7,40.15,0.926262626262626,0.53336422613531,1929.3,90.7
claude-opus-5,Anthropic,81.4,74.0,65.2,63.8,0.7,31.2666666666667,0.932323232323232,0.525949953660797,2102.5,88.7
claude-opus-4.8,Anthropic,81.8,59.0,50.5,72.0,0.676666666666667,27.4333333333333,0.92020202020202,0.457367933271548,1831.8,79.7
claude-opus-4.7,Anthropic,82.1,,50.7,66.7,0.703333333333333,26.1666666666667,0.914141414141414,0.396200185356812,1901.9,77.9
claude-opus-4.6,Anthropic,78.2,,49.0,63.3,0.706666666666667,13.5,0.895959595959596,0.367365967365967,1799.8,83.3
claude-opus-4.5,Anthropic,79.7,,39.7,62.5,0.74,13.2666666666667,0.865656565656566,0.283595922150139,1683.3,81.3
claude-sonnet-5,Anthropic,80.7,54.0,59.4,63.9,0.706666666666667,15.3166666666667,0.911111111111111,0.395736793327155,1781.3,75.0
claude-sonnet-4.6,Anthropic,79.3,30.0,42.6,63.2,0.706666666666667,12.3666666666667,0.874747474747475,0.299814643188137,1801.3,76.1
gpt-5.6-sol,OpenAI,83.9,73.0,56.2,71.8,0.736666666666667,21.7,0.941414141414141,0.471733086190918,1956.8,87.7
gpt-5.6-terra,OpenAI,78.2,70.0,54.9,64.6,0.74,-0.216666666666667,0.925252525252525,0.417979610750695,1844.4,82.9
gpt-5.6-luna,OpenAI,82.9,67.0,48.4,60.1,0.74,-11.2333333333333,0.911111111111111,0.372103799814643,1822.3,72.6
gpt-5.5,OpenAI,82.1,67.0,54.0,70.7,0.743333333333333,20.0666666666667,0.935353535353535,0.443002780352178,1839.5,87.4
gpt-5.4,OpenAI,77.5,52.0,53.8,70.2,0.74,5.65,0.92020202020202,0.416126042632067,1831.7,82.6
gpt-5.4-mini,OpenAI,71.6,,41.7,59.8,0.693333333333333,-18.6833333333333,0.874747474747475,0.266450417052827,1662.2,71.0
gpt-5.4-nano,OpenAI,70.8,,46.8,67.2,,,,,,62.5
gpt-5.2,OpenAI,76.1,,50.3,61.8,0.726666666666667,-1.0,0.903030303030303,0.354494902687674,1693.0,79.8
gpt-5.2-codex,OpenAI,83.6,,49.4,66.4,0.756666666666667,-2.48333333333333,0.898989898989899,0.334569045412419,,73.7
gemini-3.1-pro,Google,76.5,12.0,44.1,79.1,0.726666666666667,32.9333333333333,0.941414141414141,0.447173308619092,1488.8,85.4
gemini-3.5-flash,Google,78.2,37.0,49.0,75.6,0.693333333333333,22.6833333333333,0.922222222222222,0.409638554216867,,84.6
gemini-3.6-flash,Google,77.9,49.0,43.4,75.4,0.696666666666667,23.5333333333333,0.928282828282828,0.382761816496756,1599.1,83.9
gemini-3.5-flash-lite,Google,76.1,,45.3,67.2,,,,,,71.8
grok-4.6,xAI,75.0,67.0,54.2,71.5,,,,,,82.7
grok-4.5,xAI,68.6,54.0,56.5,71.5,0.676666666666667,26.3833333333333,0.931313131313131,0.402687673772011,1575.9,82.8
grok-4.3,xAI,69.9,,18.5,62.8,,,,,,73.6
grok-build-0.1,xAI,65.4,,45.8,65.2,0.646666666666667,7.43333333333333,0.894949494949495,0.359592215013902,,72.5
muse-spark-1.2,Meta,77.5,55.0,57.6,74.3,,,,,,78.6
muse-spark-1.1,Meta,77.2,53.0,58.5,69.6,0.633333333333333,18.0,0.897979797979798,0.450880444856348,1908.4,74.3
inkling,Thinking Machines,71.0,,49.4,70.1,0.633333333333333,2.05,0.871717171717172,0.297034291010195,1607.4,73.5
deepseek-v4-pro,DeepSeek,77.2,63.0,54.9,67.7,0.663333333333333,-10.0166666666667,0.887878787878788,0.358665430954588,1552.5,82.1
deepseek-v4-flash,DeepSeek,75.0,53.0,46.8,65.5,0.63,-22.9,0.893939393939394,0.320667284522706,1438.3,79.2
kimi-k3,Moonshot AI,81.4,69.0,62.2,71.4,0.746666666666667,18.4166666666667,0.935353535353535,0.443466172381835,2058.0,85.5
kimi-k2.6,Moonshot AI,78.6,,46.9,64.4,0.696666666666667,6.41666666666667,0.911111111111111,0.359128822984245,1723.7,75.1
kimi-k2.7-code,Moonshot AI,74.0,,45.7,56.3,0.663333333333333,-10.7,0.895959595959596,0.327618164967563,,77.9
qwen3.8-max,Alibaba,72.9,57.0,64.6,74.1,,,,,1837.6,79.7
qwen3.7-max,Alibaba,74.2,,43.6,74.0,0.69,14.0833333333333,0.923232323232323,0.380908248378128,,79.7
qwen3.6-plus,Alibaba,78.2,,41.4,58.3,0.696666666666667,2.65,0.881818181818182,0.257182576459685,,75.0
qwen3.6-27b,Alibaba,71.8,,39.3,53.2,,,,,,63.3
glm-5.2,Z.AI,79.7,44.0,51.8,62.3,0.713333333333333,3.96666666666667,0.894949494949495,0.40129749768304,1741.3,76.2
minimax-m3,MiniMax,68.2,,40.7,57.5,0.74,1.36666666666667,0.929292929292929,0.371177015755329,,76.8
mimo-v2.5-pro,Xiaomi,,,,,0.733333333333333,3.6,0.865656565656566,0.337812789620019,,
hy3,Tencent,,,,,0.666666666666667,-18.5,0.896969696969697,0.316033364226135,,
